,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,35,3.6039999999999996,False,1,1,19.4,3.6039999999999996
1,44,Cash,7,2,52,35,4.328,False,1,1,8.2,4.328
2,52,Young,7,2,47,35,4.101,False,1,1,0.5,4.101
3,142,James,8,2,64,35,4.692,False,1,1,17.7,4.692
4,237,Alexander-Arnold,14,2,84,35,5.407,False,1,1,39.0,5.407
5,588,Emerson Royal,6,2,45,35,3.9189999999999996,False,1,1,1.4,3.9189999999999996
6,233,Salah,14,3,132,35,6.672999999999999,True,2,1,58.5,13.345999999999998
7,359,Son,6,3,111,35,5.864,False,1,1,27.0,5.864
8,399,Sarr,57,3,57,35,4.308,False,1,1,2.8,4.308
9,681,Coutinho,7,3,70,35,5.114,False,1,1,11.4,5.114
10,357,Kane,6,4,125,35,5.996,False,1,1,23.1,5.996
11,593,Carson,43,1,39,35,0.003,False,0,0,1.5,0.0
12,163,Delph,11,3,42,35,1.935,False,0,0,0.9,0.0
13,595,Locadia,36,4,44,35,0.0,False,0,0,0.9,0.0
14,640,Young-Coombes,94,4,45,35,0.013000000000000001,False,0,0,0.9,0.0
