,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.211,False,1,8.7,4.211
1,142,James,8,2,64,35,4.749,False,1,17.7,4.749
2,234,Robertson,14,2,73,35,4.6819999999999995,False,1,10.7,4.6819999999999995
3,237,Alexander-Arnold,14,2,84,35,5.425,False,1,39.0,5.425
4,230,Mané,14,3,117,35,5.539,False,1,3.7,5.539
5,233,Salah,14,3,132,35,6.6560000000000015,True,2,58.5,13.312000000000003
6,251,De Bruyne,43,3,118,35,5.327999999999999,False,1,8.4,5.327999999999999
7,359,Son,6,3,111,35,5.8370000000000015,False,1,27.0,5.8370000000000015
8,681,Coutinho,7,3,70,35,5.132999999999999,False,1,11.4,5.132999999999999
9,357,Kane,6,4,125,35,5.8870000000000005,False,1,23.1,5.8870000000000005
10,579,Ronaldo,1,4,122,35,5.065,False,1,20.5,5.065
