,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.143,False,1,8.7,4.143
1,142,James,8,2,64,35,4.19,False,1,17.6,4.19
2,234,Robertson,14,2,73,35,4.555,False,1,10.7,4.555
3,237,Alexander-Arnold,14,2,84,35,5.249,False,1,39.0,5.249
4,233,Salah,14,3,132,35,6.32,True,2,58.4,12.64
5,251,De Bruyne,43,3,118,35,5.14,False,1,8.4,5.14
6,277,Fernandes,1,3,116,35,4.914,False,1,15.4,4.914
7,359,Son,6,3,111,35,5.621,False,1,27.1,5.621
8,681,Coutinho,7,3,70,35,4.907,False,1,11.4,4.907
9,357,Kane,6,4,125,35,5.756,False,1,23.2,5.756
10,579,Ronaldo,1,4,122,35,5.44,False,1,20.4,5.44
