,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.37325,False,1,1,15.6,5.37325
1,142,James,8,2,64,5.1775,False,1,1,17.7,5.1775
2,234,Robertson,14,2,73,5.695250000000001,False,1,1,10.7,5.695250000000001
3,237,Alexander-Arnold,14,2,84,6.7170000000000005,False,1,1,39.0,6.7170000000000005
4,22,Saka,3,3,68,5.90025,False,1,1,31.1,5.90025
5,138,Mount,8,3,77,5.542,False,1,1,22.6,5.542
6,233,Salah,14,3,132,8.28675,True,2,1,58.5,16.5735
7,503,Gordon,11,3,46,5.099500000000001,False,1,1,2.9,5.099500000000001
8,681,Coutinho,7,3,70,5.743249999999999,False,1,1,11.4,5.743249999999999
9,40,Watkins,7,4,74,5.2982499999999995,False,1,1,7.9,5.2982499999999995
10,180,Richarlison,11,4,75,5.51525,False,1,1,5.7,5.51525
11,170,Pickford,11,1,48,5.05275,False,0,0,4.4,0.0
12,466,Tavares,3,2,43,3.92125,False,0,0,0.4,0.0
13,588,Emerson Royal,6,2,45,4.3625,False,0,0,1.4,0.0
14,104,Rodriguez,90,4,52,3.9052499999999997,False,0,0,2.4,0.0
