,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.39175,False,1,1,15.5,5.39175
1,142,James,8,2,64,5.30275,False,1,1,17.7,5.30275
2,234,Robertson,14,2,73,5.725249999999999,False,1,1,10.7,5.725249999999999
3,237,Alexander-Arnold,14,2,84,6.75725,False,1,1,39.0,6.75725
4,22,Saka,3,3,68,5.7775,False,1,1,31.0,5.7775
5,212,Maddison,13,3,70,5.483750000000001,False,1,1,15.2,5.483750000000001
6,233,Salah,14,3,132,8.180499999999999,True,2,1,58.5,16.360999999999997
7,503,Gordon,11,3,46,5.1895,False,1,1,2.9,5.1895
8,681,Coutinho,7,3,70,5.749999999999999,False,1,1,11.4,5.749999999999999
9,40,Watkins,7,4,74,5.27975,False,1,1,7.9,5.27975
10,180,Richarlison,11,4,75,5.434499999999999,False,1,1,5.7,5.434499999999999
11,170,Pickford,11,1,48,5.042000000000001,False,0,0,4.4,0.0
12,364,Davies,6,2,44,3.9005,False,0,0,2.6,0.0
13,466,Tavares,3,2,43,3.9077500000000005,False,0,0,0.4,0.0
14,315,Pukki,45,4,60,4.65225,False,0,0,10.2,0.0
