,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,32,4.138999999999999,False,1,18.8,4.138999999999999
1,5,Cédric,3,2,42,32,4.0710000000000015,False,1,0.3,4.0710000000000015
2,23,Gabriel,3,2,53,32,4.4639999999999995,False,1,8.0,4.4639999999999995
3,142,James,8,2,62,32,4.497,False,1,13.7,4.497
4,22,Saka,3,3,68,32,5.376,True,2,33.0,10.752
5,196,Raphinha,2,3,65,32,4.621,False,1,15.9,4.621
6,233,Salah,14,3,133,32,4.629,False,1,60.7,4.629
7,359,Son,6,3,109,32,4.834,False,1,24.6,4.834
8,420,Bowen,21,3,68,32,4.587,False,1,11.2,4.587
9,6,Lacazette,3,4,84,32,4.998,False,1,8.5,4.998
10,357,Kane,6,4,125,32,5.066,False,1,24.9,5.066
