,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,32,4.123,False,1,18.9,4.123
1,5,Cédric,3,2,42,32,4.066,False,1,0.3,4.066
2,23,Gabriel,3,2,53,32,4.537,False,1,8.0,4.537
3,466,Tavares,3,2,43,32,3.924,False,1,0.4,3.924
4,22,Saka,3,3,68,32,5.377999999999999,True,2,33.0,10.755999999999998
5,138,Mount,8,3,75,32,4.796,False,1,14.0,4.796
6,196,Raphinha,2,3,65,32,4.552,False,1,15.9,4.552
7,277,Fernandes,1,3,116,32,4.744,False,1,14.9,4.744
8,359,Son,6,3,109,32,4.873,False,1,24.7,4.873
9,6,Lacazette,3,4,84,32,4.987,False,1,8.5,4.987
10,357,Kane,6,4,125,32,5.07,False,1,25.0,5.07
