,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,32,4.121,False,1,18.9,4.121
1,5,Cédric,3,2,42,32,4.033,False,1,0.3,4.033
2,23,Gabriel,3,2,53,32,4.534,False,1,8.0,4.534
3,67,White,3,2,46,32,3.9,False,1,14.8,3.9
4,22,Saka,3,3,68,32,5.414,True,2,33.0,10.828
5,196,Raphinha,2,3,65,32,4.629,False,1,15.9,4.629
6,277,Fernandes,1,3,116,32,4.637,False,1,14.9,4.637
7,359,Son,6,3,109,32,4.8069999999999995,False,1,24.7,4.8069999999999995
8,420,Bowen,21,3,68,32,4.652,False,1,11.3,4.652
9,6,Lacazette,3,4,84,32,5.035,False,1,8.5,5.035
10,357,Kane,6,4,125,32,5.119,False,1,24.9,5.119
