,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,32,4.1419999999999995,False,1,18.8,4.1419999999999995
1,5,Cédric,3,2,42,32,4.084,False,1,0.3,4.084
2,23,Gabriel,3,2,53,32,4.513999999999999,False,1,7.9,4.513999999999999
3,142,James,8,2,62,32,4.369,False,1,13.7,4.369
4,22,Saka,3,3,68,32,5.301,True,2,33.0,10.602
5,212,Maddison,13,3,68,32,4.561,False,1,10.1,4.561
6,359,Son,6,3,109,32,4.9110000000000005,False,1,24.5,4.9110000000000005
7,420,Bowen,21,3,68,32,4.57,False,1,11.0,4.57
8,6,Lacazette,3,4,84,32,5.07,False,1,8.5,5.07
9,315,Pukki,45,4,59,32,4.56,False,1,6.6,4.56
10,357,Kane,6,4,125,32,5.051,False,1,24.8,5.051
