,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,5.0120000000000005,False,1,1,13.1,5.0120000000000005
1,23,Gabriel,3,2,53,4.665599999999999,False,1,1,7.9,4.665599999999999
2,142,James,8,2,62,5.203,False,1,1,13.7,5.203
3,234,Robertson,14,2,73,5.259399999999999,False,1,1,11.3,5.259399999999999
4,237,Alexander-Arnold,14,2,84,5.904999999999999,False,1,1,38.8,5.904999999999999
5,22,Saka,3,3,68,6.126400000000001,False,1,1,33.0,6.126400000000001
6,212,Maddison,13,3,68,6.0598,False,1,1,10.1,6.0598
7,215,Barnes,13,3,66,5.5708,False,1,1,4.0,5.5708
8,233,Salah,14,3,133,7.525,True,2,1,60.8,15.05
9,265,Foden,43,3,78,5.148000000000001,False,1,1,5.8,5.148000000000001
10,6,Lacazette,3,4,84,5.8972,False,1,1,8.5,5.8972
11,376,Foster,57,1,41,4.090400000000001,False,0,0,18.9,0.0
12,364,Davies,6,2,44,3.5934,False,0,0,1.8,0.0
13,159,Mateta,31,4,52,3.539,False,0,0,1.2,0.0
14,577,Gelhardt,2,4,46,1.7966000000000002,False,0,0,3.3,0.0
