,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,5.0384,False,1,1,13.1,5.0384
1,23,Gabriel,3,2,53,4.6868,False,1,1,8.0,4.6868
2,142,James,8,2,62,5.0066,False,1,1,13.8,5.0066
3,234,Robertson,14,2,73,5.2766,False,1,1,11.2,5.2766
4,237,Alexander-Arnold,14,2,84,5.892,False,1,1,38.8,5.892
5,22,Saka,3,3,68,6.172,False,1,1,33.0,6.172
6,212,Maddison,13,3,68,6.033800000000001,False,1,1,10.4,6.033800000000001
7,215,Barnes,13,3,66,5.6084000000000005,False,1,1,4.0,5.6084000000000005
8,233,Salah,14,3,133,7.5378,True,2,1,60.6,15.0756
9,265,Foden,43,3,78,5.061400000000001,False,1,1,5.8,5.061400000000001
10,6,Lacazette,3,4,84,5.861000000000001,False,1,1,8.5,5.861000000000001
11,376,Foster,57,1,41,4.0856,False,0,0,18.9,0.0
12,364,Davies,6,2,44,3.5884,False,0,0,1.8,0.0
13,159,Mateta,31,4,52,3.6155999999999997,False,0,0,1.4,0.0
14,577,Gelhardt,2,4,46,1.8026,False,0,0,3.3,0.0
