,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.9982,False,1,1,13.1,4.9982
1,23,Gabriel,3,2,53,4.6532,False,1,1,8.0,4.6532
2,142,James,8,2,62,5.074800000000001,False,1,1,13.8,5.074800000000001
3,234,Robertson,14,2,73,5.2424,False,1,1,11.2,5.2424
4,237,Alexander-Arnold,14,2,84,5.885199999999999,False,1,1,38.8,5.885199999999999
5,22,Saka,3,3,68,6.1694,False,1,1,33.0,6.1694
6,212,Maddison,13,3,68,5.9576,False,1,1,10.5,5.9576
7,215,Barnes,13,3,66,5.1606000000000005,False,1,1,4.0,5.1606000000000005
8,233,Salah,14,3,133,7.327800000000001,True,2,1,60.6,14.655600000000002
9,265,Foden,43,3,78,5.178800000000001,False,1,1,5.8,5.178800000000001
10,6,Lacazette,3,4,84,5.8522,False,1,1,8.5,5.8522
11,376,Foster,57,1,41,4.0760000000000005,False,0,0,18.9,0.0
12,290,Williams,45,2,39,2.1149999999999998,False,0,0,4.8,0.0
13,159,Mateta,31,4,52,3.5786000000000002,False,0,0,1.4,0.0
14,472,Cucho,57,4,51,3.0317999999999996,False,0,0,3.2,0.0
