,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,32,3.705,False,1,1,4.1,3.705
1,5,Cédric,3,2,42,32,4.066,False,1,1,0.3,4.066
2,414,Dawson,21,2,49,32,3.503,False,1,1,1.1,3.503
3,466,Tavares,3,2,43,32,3.924,False,1,1,0.4,3.924
4,154,Zaha,31,3,68,32,4.048,False,1,1,4.9,4.048
5,210,Tielemans,13,3,64,32,3.82,False,1,1,3.5,3.82
6,267,Harrison,2,3,55,32,3.878,False,1,1,1.5,3.878
7,399,Sarr,57,3,57,32,4.341,True,2,1,2.7,8.682
8,485,Sancho,1,3,89,32,4.021,False,1,1,2.9,4.021
9,109,Wood,4,4,67,32,4.098,False,1,1,2.2,4.098
10,213,Iheanacho,13,4,70,32,4.079,False,1,1,3.1,4.079
11,408,Fabianski,21,1,50,32,3.635,False,0,0,2.8,0.0
12,58,Burn,4,2,44,32,3.3689999999999998,False,0,0,0.7,0.0
13,555,Varane,1,2,55,32,3.361,False,0,0,2.7,0.0
14,445,Fabio Silva,39,4,56,32,3.585,False,0,0,0.5,0.0
