,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,32,3.714,False,1,1,13.1,3.714
1,5,Cédric,3,2,42,32,4.084,False,1,1,0.3,4.084
2,127,Rüdiger,8,2,61,32,3.6039999999999996,False,1,1,24.8,3.6039999999999996
3,360,Doherty,6,2,49,32,3.6189999999999998,False,1,1,8.2,3.6189999999999998
4,22,Saka,3,3,68,32,5.301,True,2,1,33.0,10.602
5,212,Maddison,13,3,68,32,4.561,False,1,1,10.1,4.561
6,359,Son,6,3,109,32,4.9110000000000005,False,1,1,24.5,4.9110000000000005
7,420,Bowen,21,3,68,32,4.57,False,1,1,11.0,4.57
8,78,Toney,94,4,67,32,4.379,False,1,1,15.7,4.379
9,315,Pukki,45,4,59,32,4.56,False,1,1,6.6,4.56
10,357,Kane,6,4,125,32,5.051,False,1,1,24.8,5.051
11,270,de Gea,1,1,51,32,3.7760000000000002,False,0,0,10.6,0.0
12,23,Gabriel,3,2,53,32,4.513999999999999,False,0,0,7.9,0.0
13,142,James,8,2,62,32,4.369,False,0,0,13.7,0.0
14,196,Raphinha,2,3,65,32,4.555,False,0,0,15.9,0.0
