,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,61,32,3.765,False,1,1,11.7,3.765
1,23,Gabriel,3,2,53,32,4.534,False,1,1,8.0,4.534
2,127,Rüdiger,8,2,61,32,3.6489999999999996,False,1,1,24.8,3.6489999999999996
3,411,Cresswell,21,2,54,32,3.534,False,1,1,8.2,3.534
4,22,Saka,3,3,68,32,5.414,True,2,1,33.0,10.828
5,196,Raphinha,2,3,65,32,4.629,False,1,1,15.9,4.629
6,212,Maddison,13,3,68,32,4.575,False,1,1,10.4,4.575
7,359,Son,6,3,109,32,4.8069999999999995,False,1,1,24.7,4.8069999999999995
8,420,Bowen,21,3,68,32,4.652,False,1,1,11.3,4.652
9,315,Pukki,45,4,59,32,4.497,False,1,1,6.6,4.497
10,357,Kane,6,4,125,32,5.119,False,1,1,24.9,5.119
11,270,de Gea,1,1,51,32,3.7739999999999996,False,0,0,10.6,0.0
12,5,Cédric,3,2,42,32,4.033,False,0,0,0.3,0.0
13,360,Doherty,6,2,49,32,3.5189999999999997,False,0,0,8.4,0.0
14,78,Toney,94,4,67,32,4.352,False,0,0,15.8,0.0
