,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6608,False,1,1,13.8,4.6608
1,16,Gabriel,3,2,52,4.7162,False,1,1,13.5,4.7162
2,106,Dunk,36,2,47,3.4512,False,1,1,4.9,3.4512
3,285,Alexander-Arnold,14,2,73,5.0302,False,1,1,16.9,5.0302
4,13,Saka,3,3,82,6.1392,False,1,1,23.5,6.1392
5,124,Mitoma,36,3,51,3.8282,False,1,1,5.1,3.8282
6,283,Salah,14,3,128,6.619200000000001,False,1,1,26.0,6.619200000000001
7,335,Rashford,1,3,72,4.6912,False,1,1,49.0,4.6912
8,11,Nketiah,3,4,67,5.473400000000001,False,1,1,5.7,5.473400000000001
9,297,Darwin,14,4,88,5.4166,False,1,1,8.3,5.4166
10,318,Haaland,43,4,122,7.544399999999999,True,2,1,85.3,15.088799999999997
11,254,Ward,13,1,41,3.1702,False,0,0,29.7,0.0
12,558,Bueno,39,2,39,2.466,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.9541999999999997,False,0,0,1.1,0.0
14,346,Andreas,54,3,45,3.146,False,0,0,20.7,0.0
