,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6108,False,1,1,13.8,4.6108
1,16,Gabriel,3,2,52,4.708,False,1,1,13.5,4.708
2,284,Robertson,14,2,68,4.252599999999999,False,1,1,5.3,4.252599999999999
3,285,Alexander-Arnold,14,2,73,4.6972000000000005,False,1,1,16.9,4.6972000000000005
4,13,Saka,3,3,82,6.244,False,1,1,23.4,6.244
5,124,Mitoma,36,3,51,3.7695999999999996,False,1,1,5.0,3.7695999999999996
6,225,Rodrigo,2,3,64,4.464200000000001,False,1,1,8.4,4.464200000000001
7,283,Salah,14,3,128,6.5234,False,1,1,26.1,6.5234
8,335,Rashford,1,3,72,4.751,False,1,1,48.9,4.751
9,11,Nketiah,3,4,67,5.3764,False,1,1,5.5,5.3764
10,318,Haaland,43,4,122,7.135,True,2,1,85.3,14.27
11,518,Hennessey,17,1,39,2.6830000000000003,False,0,0,1.6,0.0
12,558,Bueno,39,2,39,2.4538,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.6910000000000003,False,0,0,1.1,0.0
14,619,Gnonto,2,4,50,2.9254,False,0,0,0.9,0.0
