,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6634,False,1,1,13.8,4.6634
1,16,Gabriel,3,2,52,4.707400000000001,False,1,1,13.5,4.707400000000001
2,106,Dunk,36,2,47,3.4214000000000007,False,1,1,4.9,3.4214000000000007
3,285,Alexander-Arnold,14,2,73,4.8786,False,1,1,16.9,4.8786
4,13,Saka,3,3,82,6.0938,False,1,1,23.4,6.0938
5,124,Mitoma,36,3,51,3.6764,False,1,1,5.0,3.6764
6,283,Salah,14,3,128,6.6452,False,1,1,26.0,6.6452
7,335,Rashford,1,3,72,4.7628,False,1,1,48.9,4.7628
8,11,Nketiah,3,4,67,5.3666,False,1,1,5.6,5.3666
9,297,Darwin,14,4,88,4.968,False,1,1,8.3,4.968
10,318,Haaland,43,4,122,7.372999999999999,True,2,1,85.3,14.745999999999999
11,254,Ward,13,1,41,3.1464000000000003,False,0,0,29.8,0.0
12,558,Bueno,39,2,39,2.4204,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.554,False,0,0,1.1,0.0
14,346,Andreas,54,3,45,3.1736,False,0,0,20.7,0.0
