,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6854,False,1,1,13.8,4.6854
1,16,Gabriel,3,2,52,4.708,False,1,1,13.5,4.708
2,285,Alexander-Arnold,14,2,73,4.755000000000001,False,1,1,16.9,4.755000000000001
3,533,Martínez,1,2,45,3.397,False,1,1,6.2,3.397
4,13,Saka,3,3,82,6.0422,False,1,1,23.5,6.0422
5,124,Mitoma,36,3,51,3.9361999999999995,False,1,1,5.1,3.9361999999999995
6,283,Salah,14,3,128,6.277,False,1,1,26.0,6.277
7,335,Rashford,1,3,72,4.832400000000001,False,1,1,49.0,4.832400000000001
8,11,Nketiah,3,4,67,5.3454,False,1,1,5.7,5.3454
9,297,Darwin,14,4,88,5.2338000000000005,False,1,1,8.3,5.2338000000000005
10,318,Haaland,43,4,122,7.5908,True,2,1,85.3,15.1816
11,254,Ward,13,1,41,3.0978000000000003,False,0,0,29.7,0.0
12,558,Bueno,39,2,39,2.459,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.7874,False,0,0,1.1,0.0
14,346,Andreas,54,3,45,3.2466,False,0,0,20.7,0.0
