,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,22,5.49,False,1,1,1.9,5.49
1,16,Gabriel,3,2,52,22,4.468,False,1,1,13.5,4.468
2,332,Shaw,1,2,52,22,7.603,False,1,1,22.6,7.603
3,357,Trippier,4,2,60,22,4.493,False,1,1,68.8,4.493
4,104,Groß,36,3,55,22,5.409,False,1,1,11.1,5.409
5,225,Rodrigo,2,3,64,22,7.2360000000000015,False,1,1,8.4,7.2360000000000015
6,283,Salah,14,3,128,22,6.257999999999999,False,1,1,26.1,6.257999999999999
7,333,Fernandes,1,3,99,22,9.206,False,1,1,7.6,9.206
8,335,Rashford,1,3,72,22,9.878,True,2,1,48.9,19.756
9,297,Darwin,14,4,88,22,5.1080000000000005,False,1,1,8.3,5.1080000000000005
10,318,Haaland,43,4,122,22,5.751,False,1,1,85.3,5.751
11,324,Ortega,43,1,38,22,0.001,False,0,0,1.2,0.0
12,322,Wilson-Esbrand,43,2,38,22,0.0,False,0,0,1.0,0.0
13,558,Bueno,39,2,39,22,1.854,False,0,0,6.4,0.0
14,380,Lyle Taylor,17,4,42,22,0.0,False,0,0,4.7,0.0
