,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.141,False,1,10.2,7.141
1,329,Varane,1,2,48,22,6.9330000000000025,False,1,3.2,6.9330000000000025
2,332,Shaw,1,2,52,22,7.603,False,1,22.6,7.603
3,533,Martínez,1,2,45,22,7.1670000000000025,False,1,6.1,7.1670000000000025
4,225,Rodrigo,2,3,64,22,7.2360000000000015,False,1,8.4,7.2360000000000015
5,283,Salah,14,3,128,22,6.257999999999999,False,1,26.1,6.257999999999999
6,333,Fernandes,1,3,99,22,9.206,False,1,7.6,9.206
7,335,Rashford,1,3,72,22,9.878,True,2,48.9,19.756
8,593,Casemiro,1,3,49,22,6.002000000000002,False,1,2.7,6.002000000000002
9,318,Haaland,43,4,122,22,5.751,False,1,85.3,5.751
10,701,Weghorst,1,4,60,22,5.622000000000001,False,1,0.7,5.622000000000001
