,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.0870000000000015,False,1,10.2,7.0870000000000015
1,329,Varane,1,2,48,22,6.7620000000000005,False,1,3.2,6.7620000000000005
2,332,Shaw,1,2,52,22,7.475,False,1,22.7,7.475
3,533,Martínez,1,2,45,22,7.109,False,1,6.1,7.109
4,225,Rodrigo,2,3,64,22,7.2970000000000015,False,1,8.5,7.2970000000000015
5,283,Salah,14,3,128,22,6.2989999999999995,False,1,26.0,6.2989999999999995
6,333,Fernandes,1,3,99,22,9.137,False,1,7.7,9.137
7,335,Rashford,1,3,72,22,9.858999999999998,True,2,48.9,19.717999999999996
8,609,Antony,1,3,73,22,6.551,False,1,3.4,6.551
9,297,Darwin,14,4,88,22,5.284,False,1,8.3,5.284
10,318,Haaland,43,4,122,22,5.725,False,1,85.3,5.725
