,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.121,False,1,10.2,7.121
1,329,Varane,1,2,48,22,6.926,False,1,3.2,6.926
2,332,Shaw,1,2,52,22,7.394,False,1,22.8,7.394
3,533,Martínez,1,2,45,22,7.221999999999999,False,1,6.2,7.221999999999999
4,225,Rodrigo,2,3,64,22,6.814,False,1,8.5,6.814
5,333,Fernandes,1,3,99,22,9.349,False,1,7.8,9.349
6,335,Rashford,1,3,72,22,9.931000000000001,True,2,49.0,19.862000000000002
7,519,Eriksen,1,3,63,22,6.13,False,1,3.6,6.13
8,609,Antony,1,3,73,22,6.685,False,1,3.4,6.685
9,80,Toney,94,4,77,22,6.033,False,1,30.5,6.033
10,318,Haaland,43,4,122,22,5.966,False,1,85.3,5.966
