,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.0440000000000005,False,1,10.2,7.0440000000000005
1,329,Varane,1,2,48,22,6.6450000000000005,False,1,3.2,6.6450000000000005
2,332,Shaw,1,2,52,22,7.604,False,1,22.7,7.604
3,533,Martínez,1,2,45,22,7.169,False,1,6.2,7.169
4,225,Rodrigo,2,3,64,22,7.4170000000000025,False,1,8.5,7.4170000000000025
5,283,Salah,14,3,128,22,6.577999999999999,False,1,26.0,6.577999999999999
6,333,Fernandes,1,3,99,22,9.089,False,1,7.7,9.089
7,335,Rashford,1,3,72,22,9.969,True,2,49.0,19.938
8,593,Casemiro,1,3,49,22,5.973000000000001,False,1,2.7,5.973000000000001
9,297,Darwin,14,4,88,22,4.939,False,1,8.3,4.939
10,318,Haaland,43,4,122,22,5.962999999999999,False,1,85.3,5.962999999999999
