,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.6404000000000005,False,1,1,13.9,4.6404000000000005
1,16,Gabriel,3,2,52,5.203799999999999,False,1,1,13.7,5.203799999999999
2,106,Dunk,36,2,47,3.5712,False,1,1,4.9,3.5712
3,285,Alexander-Arnold,14,2,73,4.922200000000001,False,1,1,17.0,4.922200000000001
4,7,Ødegaard,3,3,70,5.6264,False,1,1,37.2,5.6264
5,13,Saka,3,3,84,7.002,True,2,1,34.1,14.004
6,124,Mitoma,36,3,54,4.091,False,1,1,13.7,4.091
7,283,Salah,14,3,126,6.834999999999999,False,1,1,22.9,6.834999999999999
8,40,Watkins,7,4,72,4.707800000000001,False,1,1,3.6,4.707800000000001
9,318,Haaland,43,4,122,5.49,False,1,1,85.4,5.49
10,690,João Félix,8,4,76,4.4038,False,1,1,4.0,4.4038
11,182,Pickford,11,1,44,4.0274,False,0,0,5.5,0.0
12,463,Coufal,21,2,41,2.6673999999999998,False,0,0,0.7,0.0
13,545,Emerson,21,2,40,2.2516,False,0,0,1.4,0.0
14,45,Bailey,7,3,44,3.5927999999999995,False,0,0,3.7,0.0
