,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.6706,False,1,1,14.5,4.6706
1,16,Gabriel,3,2,52,5.130000000000001,False,1,1,13.6,5.130000000000001
2,146,James,8,2,58,3.8381999999999996,False,1,1,13.3,3.8381999999999996
3,285,Alexander-Arnold,14,2,73,5.155199999999999,False,1,1,17.8,5.155199999999999
4,7,Ødegaard,3,3,70,5.473599999999999,False,1,1,37.5,5.473599999999999
5,13,Saka,3,3,84,6.7318,False,1,1,34.8,6.7318
6,116,Mac Allister,36,3,54,4.189400000000001,False,1,1,2.4,4.189400000000001
7,124,Mitoma,36,3,54,3.946,False,1,1,13.2,3.946
8,283,Salah,14,3,126,7.068600000000001,True,2,1,23.7,14.137200000000002
9,40,Watkins,7,4,72,4.6598,False,1,1,4.1,4.6598
10,318,Haaland,43,4,122,5.4358,False,1,1,85.3,5.4358
11,182,Pickford,11,1,44,3.9136,False,0,0,5.6,0.0
12,106,Dunk,36,2,47,3.4834000000000005,False,0,0,4.8,0.0
13,545,Emerson,21,2,40,2.3078000000000003,False,0,0,1.5,0.0
14,619,Gnonto,2,4,50,3.0566000000000004,False,0,0,1.9,0.0
