,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.2034,False,1,1,8.8,4.2034
1,16,Gabriel,3,2,52,5.095000000000001,False,1,1,13.6,5.095000000000001
2,284,Robertson,14,2,68,4.5014,False,1,1,5.9,4.5014
3,285,Alexander-Arnold,14,2,73,4.949199999999999,False,1,1,17.3,4.949199999999999
4,7,Ødegaard,3,3,70,5.391000000000001,False,1,1,37.3,5.391000000000001
5,13,Saka,3,3,84,6.8744,True,2,1,34.4,13.7488
6,116,Mac Allister,36,3,54,4.0174,False,1,1,2.5,4.0174
7,124,Mitoma,36,3,54,4.02,False,1,1,13.5,4.02
8,283,Salah,14,3,126,6.712999999999999,False,1,1,23.2,6.712999999999999
9,40,Watkins,7,4,72,4.7068,False,1,1,3.8,4.7068
10,318,Haaland,43,4,122,5.3068,False,1,1,85.3,5.3068
11,182,Pickford,11,1,44,3.9331999999999994,False,0,0,5.5,0.0
12,39,Mings,7,2,43,2.9421999999999997,False,0,0,3.6,0.0
13,463,Coufal,21,2,41,2.6508000000000003,False,0,0,0.7,0.0
14,619,Gnonto,2,4,50,2.7704,False,0,0,1.9,0.0
