,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,25,3.83,False,1,1,1.2,3.83
1,286,Gomez,14,2,43,25,4.364000000000001,False,1,1,1.8,4.364000000000001
2,459,Dawson,39,2,48,25,4.145,False,1,1,0.8,4.145
3,482,Semedo,39,2,50,25,4.164,False,1,1,0.6,4.164
4,3,Xhaka,3,3,49,25,5.9659999999999975,False,1,1,2.8,5.9659999999999975
5,186,Iwobi,11,3,54,25,6.032,False,1,1,1.4,6.032
6,480,Neves,39,3,54,25,5.992000000000001,False,1,1,2.7,5.992000000000001
7,534,McNeil,11,3,51,25,6.037000000000001,False,1,1,0.2,6.037000000000001
8,680,Gakpo,14,3,77,25,7.534,True,2,1,2.9,15.068
9,110,Maupay,11,4,59,25,5.379,False,1,1,0.7,5.379
10,288,Diogo Jota,14,4,88,25,5.5280000000000005,False,1,1,0.4,5.5280000000000005
11,238,Meslier,2,1,45,25,3.7569999999999997,False,0,0,1.9,0.0
12,222,Ayling,2,2,45,25,3.6860000000000004,False,0,0,0.3,0.0
13,472,Aguerd,21,2,48,25,3.593,False,0,0,0.1,0.0
14,227,Bamford,2,4,72,25,4.842,False,0,0,0.6,0.0
