,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,7.965999999999997,False,1,14.2,7.965999999999997
1,16,Gabriel,3,2,52,25,8.443000000000001,False,1,13.6,8.443000000000001
2,280,Van Dijk,14,2,65,25,7.779,False,1,9.9,7.779
3,284,Robertson,14,2,68,25,8.538,False,1,5.9,8.538
4,285,Alexander-Arnold,14,2,73,25,9.749,False,1,17.3,9.749
5,7,Ødegaard,3,3,70,25,8.908000000000003,False,1,37.3,8.908000000000003
6,13,Saka,3,3,84,25,11.119000000000002,False,1,34.4,11.119000000000002
7,283,Salah,14,3,126,25,12.546,True,2,23.2,25.092
8,680,Gakpo,14,3,77,25,8.508,False,1,2.4,8.508
9,11,Nketiah,3,4,68,25,8.708,False,1,11.9,8.708
10,297,Darwin,14,4,87,25,7.56,False,1,8.3,7.56
