,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,7.896000000000001,False,1,14.5,7.896000000000001
1,16,Gabriel,3,2,52,25,8.379999999999999,False,1,13.6,8.379999999999999
2,280,Van Dijk,14,2,65,25,7.846999999999999,False,1,10.0,7.846999999999999
3,284,Robertson,14,2,68,25,8.376999999999999,False,1,6.2,8.376999999999999
4,285,Alexander-Arnold,14,2,73,25,9.925999999999998,False,1,17.8,9.925999999999998
5,313,Zinchenko,3,2,51,25,7.545,False,1,9.9,7.545
6,7,Ødegaard,3,3,70,25,8.844999999999997,False,1,37.5,8.844999999999997
7,13,Saka,3,3,84,25,11.42,False,1,34.8,11.42
8,19,Martinelli,3,3,65,25,7.544,False,1,34.2,7.544
9,283,Salah,14,3,126,25,12.818,True,2,23.7,25.636
10,11,Nketiah,3,4,68,25,8.709,False,1,12.0,8.709
