,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,25,7.975,False,1,13.9,7.975
1,16,Gabriel,3,2,52,25,8.52,False,1,13.7,8.52
2,26,Saliba,3,2,53,25,7.557,False,1,34.9,7.557
3,280,Van Dijk,14,2,65,25,7.875,False,1,9.9,7.875
4,284,Robertson,14,2,68,25,8.607000000000001,False,1,5.8,8.607000000000001
5,285,Alexander-Arnold,14,2,73,25,9.493,False,1,17.0,9.493
6,7,Ødegaard,3,3,70,25,9.271999999999998,False,1,37.2,9.271999999999998
7,13,Saka,3,3,84,25,11.425999999999998,False,1,34.1,11.425999999999998
8,283,Salah,14,3,126,25,12.189,True,2,22.9,24.378
9,680,Gakpo,14,3,77,25,7.747000000000001,False,1,2.0,7.747000000000001
10,11,Nketiah,3,4,68,25,8.916,False,1,11.8,8.916
