,ID,Points,Minutes,sim
0,2,1,90,1
1,3,5,90,1
2,6,5,90,1
3,7,5,90,1
4,10,9,90,1
5,11,8,90,1
6,13,20,90,1
7,14,2,90,1
8,15,11,90,1
9,16,11,90,1
10,19,2,90,1
11,26,8,90,1
12,28,2,90,1
13,31,6,90,1
14,37,3,90,1
15,39,6,90,1
16,40,12,90,1
17,42,3,90,1
18,44,6,90,1
19,46,6,90,1
20,47,7,90,1
21,53,6,90,1
22,57,2,90,1
23,59,5,90,1
24,65,2,90,1
25,66,2,90,1
26,70,2,90,1
27,75,7,90,1
28,76,2,90,1
29,110,2,90,1
30,111,7,90,1
31,112,1,90,1
32,132,2,90,1
33,133,1,90,1
34,135,2,90,1
35,142,2,90,1
36,146,1,90,1
37,152,1,90,1
38,157,1,90,1
39,159,7,90,1
40,161,2,90,1
41,165,1,90,1
42,167,1,90,1
43,169,2,90,1
44,170,4,90,1
45,171,5,90,1
46,178,3,90,1
47,182,4,90,1
48,186,7,90,1
49,189,2,90,1
50,194,3,90,1
51,197,2,90,1
52,199,3,90,1
53,201,3,90,1
54,212,2,90,1
55,215,1,90,1
56,217,1,90,1
57,220,2,90,1
58,222,6,90,1
59,227,4,90,1
60,230,7,90,1
61,235,6,90,1
62,238,9,90,1
63,240,3,90,1
64,246,3,90,1
65,254,1,90,1
66,258,1,90,1
67,259,2,90,1
68,261,2,90,1
69,262,2,90,1
70,265,2,90,1
71,266,2,90,1
72,272,1,90,1
73,275,2,90,1
74,276,2,90,1
75,279,5,90,1
76,280,9,90,1
77,281,3,90,1
78,282,2,90,1
79,283,6,90,1
80,284,7,90,1
81,285,12,90,1
82,286,1,90,1
83,288,11,90,1
84,295,6,90,1
85,297,7,90,1
86,300,2,90,1
87,301,9,90,1
88,304,2,90,1
89,305,5,90,1
90,307,2,90,1
91,308,2,90,1
92,312,5,90,1
93,313,6,90,1
94,314,3,90,1
95,315,2,90,1
96,316,2,90,1
97,321,3,90,1
98,346,2,90,1
99,388,6,90,1
100,394,2,90,1
101,404,2,90,1
102,405,3,90,1
103,407,3,90,1
104,409,6,90,1
105,410,6,90,1
106,411,2,90,1
107,418,3,90,1
108,422,6,90,1
109,423,6,90,1
110,426,8,90,1
111,427,2,90,1
112,430,7,90,1
113,432,15,90,1
114,433,3,90,1
115,445,6,90,1
116,446,11,90,1
117,448,6,90,1
118,450,3,90,1
119,454,5,90,1
120,455,6,90,1
121,456,6,90,1
122,457,6,90,1
123,463,6,90,1
124,465,6,90,1
125,467,3,90,1
126,468,5,90,1
127,470,1,90,1
128,472,6,90,1
129,475,3,90,1
130,476,5,90,1
131,478,7,90,1
132,480,2,90,1
133,482,6,90,1
134,483,11,90,1
135,484,7,90,1
136,487,6,90,1
137,493,3,90,1
138,503,13,90,1
139,506,3,90,1
140,509,3,90,1
141,513,6,90,1
142,514,2,90,1
143,516,1,90,1
144,530,7,90,1
145,534,4,90,1
146,536,3,90,1
147,538,6,90,1
148,545,7,90,1
149,558,7,90,1
150,564,13,90,1
151,573,2,90,1
152,574,2,90,1
153,576,2,90,1
154,577,9,90,1
155,582,3,90,1
156,588,6,90,1
157,589,7,90,1
158,602,6,90,1
159,610,2,90,1
160,611,4,90,1
161,612,1,90,1
162,614,2,90,1
163,616,2,90,1
164,618,2,90,1
165,619,2,90,1
166,620,7,90,1
167,625,6,90,1
168,628,6,90,1
169,680,2,90,1
170,682,2,90,1
171,686,2,90,1
172,689,1,90,1
173,691,6,90,1
174,693,3,90,1
175,694,6,90,1
176,698,8,90,1
177,703,3,90,1
178,704,2,90,1
179,709,1,90,1
180,715,2,90,1
181,720,3,90,1
182,721,3,90,1
183,723,2,90,1
184,724,2,90,1
185,726,2,90,1
186,727,1,90,1
187,729,6,90,1
188,730,6,90,1
189,732,2,90,1
0,2,6,90,2
1,3,3,90,2
2,6,8,90,2
3,7,15,90,2
4,10,12,90,2
5,11,12,90,2
6,13,3,90,2
7,15,12,90,2
8,16,14,90,2
9,19,6,90,2
10,26,12,90,2
11,28,3,90,2
12,30,8,90,2
13,31,6,90,2
14,33,9,90,2
15,37,4,90,2
16,39,6,90,2
17,40,2,90,2
18,42,8,90,2
19,44,6,90,2
20,46,6,90,2
21,47,3,90,2
22,53,3,90,2
23,57,1,90,2
24,66,2,90,2
25,70,2,90,2
26,75,2,90,2
27,76,1,90,2
28,110,2,90,2
29,112,2,90,2
30,128,2,90,2
31,130,6,90,2
32,132,7,90,2
33,133,5,90,2
34,139,2,90,2
35,145,8,90,2
36,148,2,90,2
37,152,2,90,2
38,157,6,90,2
39,159,2,90,2
40,161,2,90,2
41,166,2,90,2
42,167,0,90,2
43,168,6,90,2
44,169,2,90,2
45,170,0,90,2
46,171,5,90,2
47,178,8,90,2
48,182,9,90,2
49,185,5,90,2
50,186,5,90,2
51,189,2,90,2
52,190,2,90,2
53,194,10,90,2
54,199,8,90,2
