,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,0.0,0.0,37605,0,0,-2,2,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,37605.jpg,0.0,Özil,0.6,False,,n,1,3,0,3368,0,51998,70,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606,241,606,241,606,241,606,241,,,,,,
1,0.0,0.0,39476,0,0,-1,1,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,39476.jpg,0.0,Papastathopoulos,0.1,False,,n,1,3,0,10233,1,18657,14,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,212,561,212,548,206,571,212,,,,,,
2,75.0,75.0,41270,0,0,0,0,0,2,0.4,0.8,0,David,0.0,3,False,Head injury - 75% chance of playing,2020-11-26T23:30:22.462494Z,55,41270.jpg,1.2,Luiz Moreira Marinho,0.8,False,,d,1,3,7,36956,11,82863,393,0.0,1.3,David Luiz,364,0,0,0,7,0,0,0,0,0,0,0,52,72.0,23.1,22.0,11.7,243,94,273,81,270,80,300,101,,,4.0,,,
3,100.0,100.0,54694,0,0,-5,5,0,3,2.3,2.8,0,Pierre-Emerick,1.8,4,False,,2020-10-08T09:00:12.305506Z,115,54694.jpg,3.4,Aubameyang,9.2,False,,a,1,3,37,477533,697,2985673,4428,0.2,3.2,Aubameyang,986,2,1,3,14,0,0,0,2,0,0,1,123,141.4,170.8,277.0,58.9,143,53,47,33,34,17,39,22,,,,,1.0,
4,100.0,100.0,58822,0,0,-4,4,0,2,0.5,1.0,0,Cédric,0.0,5,False,,2020-09-23T09:00:14.881983Z,46,58822.jpg,0.0,Soares,0.2,False,,a,1,3,0,3411,18,33200,44,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,206,534,206,509,197,547,206,,,,,,
5,,,59966,0,0,-2,2,0,4,1.0,1.5,0,Alexandre,0.5,6,False,,,83,59966.jpg,3.2,Lacazette,2.7,False,,a,1,3,29,280381,422,426270,1086,0.1,3.5,Lacazette,584,3,0,2,7,0,0,0,2,0,0,3,96,139.2,89.2,243.0,46.8,146,17,137,21,41,21,63,19,,,,,3.0,
6,100.0,100.0,69140,0,0,0,0,0,2,0.5,1.0,0,Shkodran,0.0,7,False,,2020-08-15T10:00:11.331812Z,50,69140.jpg,1.0,Mustafi,0.0,False,,a,1,3,2,11723,26,11510,25,0.0,0.4,Mustafi,44,0,0,0,1,0,0,0,0,0,0,0,13,11.6,1.0,0.0,1.3,382,149,388,149,566,213,408,152,,,,,,
7,,,80201,0,0,0,0,2,1,3.7,4.2,0,Bernd,3.2,8,False,,,50,80201.jpg,3.7,Leno,8.4,False,,a,1,3,41,417778,637,434870,3365,0.6,8.2,Leno,990,0,0,3,14,0,0,0,0,0,29,5,202,234.0,0.0,0.0,23.4,45,12,577,60,568,60,194,12,,,,,,
8,,,84450,0,0,-3,3,0,3,2.0,2.5,0,Granit,1.5,9,False,,,52,84450.jpg,1.8,Xhaka,0.5,False,,a,1,3,16,22974,69,57210,134,0.3,3.1,Xhaka,667,0,0,2,10,0,0,0,2,0,0,0,81,97.6,46.2,32.0,17.6,210,88,201,122,234,122,238,111,,,1.0,,,
9,100.0,100.0,92371,0,0,-1,1,0,2,0.5,1.0,0,Pablo,0.0,10,False,,2020-08-15T10:00:11.357231Z,44,92371.jpg,0.0,Marí,0.0,False,,a,1,3,0,703,19,857,10,0.0,0.0,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,196,486,196,453,184,504,196,,,,,,
10,,,98745,0,0,2,-2,2,2,3.0,3.5,0,Héctor,2.5,11,False,,,52,98745.jpg,4.0,Bellerín,9.1,False,,a,1,3,44,698064,1140,399870,5307,0.5,8.5,Bellerín,974,0,3,3,14,0,0,0,4,0,0,9,201,162.6,149.9,65.0,37.9,109,40,66,15,166,34,101,22,,,,,,
11,100.0,100.0,101184,0,0,0,0,0,2,0.5,1.0,0,Calum,0.0,13,False,,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,a,1,3,0,610,14,1088,19,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,204,510,204,482,194,526,204,,,,,,
12,75.0,75.0,111457,0,0,-2,2,0,2,0.4,0.8,0,Sead,0.0,14,False,Knock - 75% chance of playing,2020-12-10T18:00:18.217079Z,48,111457.jpg,2.0,Kolasinac,0.1,False,,d,1,3,2,4894,4,18677,74,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,413,156,350,124,349,129,407,151,,,,,,
13,,,154043,-1,1,-4,4,0,2,0.7,1.2,0,Ainsley,0.2,15,False,,,46,154043.jpg,2.0,Maitland-Niles,0.9,False,,a,1,3,10,48366,56,133637,253,0.0,2.2,Maitland-Niles,188,0,0,1,3,0,0,0,0,0,0,0,38,20.4,4.3,7.0,3.2,356,139,356,129,326,114,376,138,,,,,,
14,100.0,100.0,156074,0,0,-1,1,0,2,2.3,2.8,0,Rob,1.8,16,False,,2020-10-17T22:30:19.025474Z,44,156074.jpg,2.8,Holding,1.3,False,,a,1,3,22,190687,414,214517,531,0.4,5.0,Holding,675,0,0,3,9,0,0,0,2,0,0,0,138,134.6,7.8,11.0,15.3,152,62,341,119,308,105,262,84,,,,,,
15,100.0,100.0,192895,0,0,-1,1,0,2,2.3,2.8,0,Kieran,1.8,17,False,,2020-10-14T10:30:19.613747Z,54,192895.jpg,2.7,Tierney,4.6,False,,a,1,3,27,135944,284,589303,1531,0.3,5.0,Tierney,890,0,0,3,13,0,0,0,1,0,0,0,170,154.6,132.4,59.0,34.7,117,43,80,22,179,42,116,26,,,,,,
16,0.0,0.0,195735,0,0,-4,4,0,3,0.0,0.0,0,Nicolas,-0.5,18,False,Suspended until 16 Dec,2020-11-22T18:30:18.803078Z,76,195735.jpg,1.4,Pépé,0.6,False,,s,1,3,11,22397,65,136409,207,-0.1,1.4,Pépé,277,1,0,0,6,0,0,0,0,1,0,0,29,41.2,38.5,83.0,16.2,314,135,231,138,139,74,249,118,2.0,,3.0,,2.0,
17,0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,47,198849.jpg,0.0,Torreira,0.1,False,,n,1,3,0,3421,1,16921,16,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,215,544,217,524,207,555,215,,,,,,
18,,,200089,0,0,-2,2,0,3,1.3,1.8,0,Joseph,0.8,20,False,,,48,200089.jpg,1.5,Willock,0.1,False,,a,1,3,3,3306,22,7814,29,0.2,0.6,Willock,146,0,0,0,2,0,0,0,0,0,0,0,13,11.6,6.5,30.0,4.8,381,164,347,171,237,124,359,163,,,,,,
19,75.0,75.0,200641,0,0,-3,3,0,3,0.8,1.1,0,Reiss,0.5,21,False,Head injury - 75% chance of playing,2020-12-10T18:00:18.250168Z,52,200641.jpg,1.0,Nelson,0.0,False,,d,1,3,2,1452,0,5451,27,0.1,0.4,Nelson,70,0,0,0,0,0,0,0,0,0,0,0,2,4.2,9.7,10.0,2.4,411,178,339,167,313,156,389,170,5.0,,,,,
20,,,205533,0,0,-5,5,0,4,0.7,1.2,0,Edward,0.2,22,False,,,55,205533.jpg,1.8,Nketiah,0.6,False,,a,1,3,16,35764,169,128997,198,0.0,2.9,Nketiah,160,1,0,0,3,0,0,0,0,0,0,3,53,50.2,36.2,70.0,15.4,295,33,237,41,159,41,261,39,,,,,,
