,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.7565555555555554,False,1,1,10.3,3.7565555555555554
1,237,Alexander-Arnold,14,2,83,4.515333333333334,False,1,1,42.6,4.515333333333334
2,256,Cancelo,43,2,69,3.671444444444445,False,1,1,39.8,3.671444444444445
3,262,Dias,43,2,62,3.3185555555555557,False,1,1,27.0,3.3185555555555557
4,144,Gallagher,31,3,61,3.3179999999999996,False,1,1,25.7,3.3179999999999996
5,212,Maddison,13,3,68,3.472888888888889,False,1,1,8.7,3.472888888888889
6,240,Jota,14,3,81,4.071444444444444,False,1,1,27.0,4.071444444444444
7,420,Bowen,21,3,65,3.7051111111111115,False,1,1,7.6,3.7051111111111115
8,177,Calvert-Lewin,11,4,79,3.8346666666666667,False,1,1,2.7,3.8346666666666667
9,413,Antonio,21,4,77,3.8024444444444447,False,1,1,33.1,3.8024444444444447
10,579,Ronaldo,1,4,125,4.662444444444444,True,2,1,30.8,9.324888888888887
11,295,Dubravka,4,1,44,3.1724444444444444,False,0,0,0.4,0.0
12,185,Ayling,2,2,43,2.085777777777778,False,0,0,2.9,0.0
13,290,Williams,45,2,39,1.826777777777778,False,0,0,5.1,0.0
14,354,Sissoko,57,3,44,2.1666666666666665,False,0,0,2.3,0.0
