,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.782777777777778,False,1,1,10.2,3.782777777777778
1,237,Alexander-Arnold,14,2,83,4.474444444444445,False,1,1,42.5,4.474444444444445
2,256,Cancelo,43,2,69,3.565222222222222,False,1,1,39.7,3.565222222222222
3,262,Dias,43,2,62,3.4645555555555556,False,1,1,27.0,3.4645555555555556
4,212,Maddison,13,3,68,3.687888888888889,False,1,1,8.5,3.687888888888889
5,240,Jota,14,3,81,3.990111111111111,False,1,1,26.8,3.990111111111111
6,359,Son,6,3,105,4.2891111111111115,False,1,1,22.6,4.2891111111111115
7,420,Bowen,21,3,65,3.682,False,1,1,7.6,3.682
8,315,Pukki,45,4,59,3.4382222222222225,False,1,1,6.4,3.4382222222222225
9,468,King,57,4,58,3.256333333333333,False,1,1,6.7,3.256333333333333
10,579,Ronaldo,1,4,125,4.6402222222222225,True,2,1,30.8,9.280444444444445
11,295,Dubravka,4,1,44,3.154222222222222,False,0,0,0.4,0.0
12,290,Williams,45,2,39,1.7946666666666669,False,0,0,5.1,0.0
13,302,Manquillo,4,2,39,1.6593333333333333,False,0,0,7.0,0.0
14,148,McArthur,31,3,43,1.8112222222222225,False,0,0,1.5,0.0
