,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.796888888888889,False,1,1,10.2,3.796888888888889
1,237,Alexander-Arnold,14,2,83,4.548,False,1,1,42.4,4.548
2,256,Cancelo,43,2,69,3.606111111111111,False,1,1,39.6,3.606111111111111
3,262,Dias,43,2,62,3.510111111111111,False,1,1,27.0,3.510111111111111
4,144,Gallagher,31,3,61,3.3378888888888887,False,1,1,25.4,3.3378888888888887
5,212,Maddison,13,3,68,3.5787777777777783,False,1,1,8.4,3.5787777777777783
6,240,Jota,14,3,81,3.9802222222222223,False,1,1,26.7,3.9802222222222223
7,420,Bowen,21,3,65,3.610888888888889,False,1,1,7.5,3.610888888888889
8,177,Calvert-Lewin,11,4,79,3.849444444444445,False,1,1,2.6,3.849444444444445
9,413,Antonio,21,4,77,3.831,False,1,1,32.7,3.831
10,579,Ronaldo,1,4,125,4.660555555555556,True,2,1,30.8,9.321111111111112
11,295,Dubravka,4,1,44,3.123333333333333,False,0,0,0.4,0.0
12,290,Williams,45,2,39,1.8550000000000004,False,0,0,5.1,0.0
13,299,Lascelles,4,2,44,2.5634444444444444,False,0,0,0.2,0.0
14,148,McArthur,31,3,43,1.7730000000000001,False,0,0,1.5,0.0
