,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,20,3.13,False,1,10.2,3.13
1,122,Alonso,8,2,57,20,3.721,False,1,10.7,3.721
2,142,James,8,2,64,20,4.261,False,1,36.9,4.261
3,237,Alexander-Arnold,14,2,83,20,3.921,False,1,42.5,3.921
4,138,Mount,8,3,77,20,4.3180000000000005,False,1,23.6,4.3180000000000005
5,230,Mané,14,3,118,20,3.64,False,1,3.2,3.64
6,233,Salah,14,3,130,20,5.058,True,2,64.5,10.116
7,277,Fernandes,1,3,116,20,3.779,False,1,15.4,3.779
8,177,Calvert-Lewin,11,4,79,20,3.811,False,1,2.6,3.811
9,529,Lukaku,8,4,115,20,3.905,False,1,8.5,3.905
10,579,Ronaldo,1,4,125,20,4.685,False,1,30.8,4.685
