,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,20,3.1260000000000003,False,1,10.2,3.1260000000000003
1,122,Alonso,8,2,57,20,3.695,False,1,10.7,3.695
2,142,James,8,2,64,20,3.683,False,1,37.0,3.683
3,237,Alexander-Arnold,14,2,83,20,3.959,False,1,42.4,3.959
4,138,Mount,8,3,77,20,4.229,False,1,23.7,4.229
5,233,Salah,14,3,130,20,4.973,True,2,64.4,9.946
6,277,Fernandes,1,3,116,20,3.66,False,1,15.4,3.66
7,359,Son,6,3,105,20,3.739,False,1,22.6,3.739
8,177,Calvert-Lewin,11,4,79,20,3.877,False,1,2.6,3.877
9,529,Lukaku,8,4,115,20,3.951,False,1,8.5,3.951
10,579,Ronaldo,1,4,125,20,4.5710000000000015,False,1,30.8,4.5710000000000015
