,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,20,3.133,False,1,10.3,3.133
1,142,James,8,2,64,20,4.118,False,1,36.8,4.118
2,237,Alexander-Arnold,14,2,83,20,3.932,False,1,42.6,3.932
3,256,Cancelo,43,2,69,20,3.5,False,1,39.8,3.5
4,138,Mount,8,3,77,20,4.147,False,1,23.5,4.147
5,144,Gallagher,31,3,61,20,3.755,False,1,25.7,3.755
6,233,Salah,14,3,130,20,4.972,True,2,64.6,9.944
7,277,Fernandes,1,3,116,20,3.759,False,1,15.4,3.759
8,177,Calvert-Lewin,11,4,79,20,3.884,False,1,2.7,3.884
9,529,Lukaku,8,4,115,20,3.885,False,1,8.6,3.885
10,579,Ronaldo,1,4,125,20,4.569,False,1,30.8,4.569
