,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,20,3.045,False,1,1,8.8,3.045
1,122,Alonso,8,2,57,20,3.721,False,1,1,10.7,3.721
2,142,James,8,2,64,20,4.261,False,1,1,36.9,4.261
3,256,Cancelo,43,2,69,20,3.494,False,1,1,39.7,3.494
4,138,Mount,8,3,77,20,4.3180000000000005,False,1,1,23.6,4.3180000000000005
5,144,Gallagher,31,3,61,20,3.3760000000000003,False,1,1,25.6,3.3760000000000003
6,233,Salah,14,3,130,20,5.058,True,2,1,64.5,10.116
7,484,Gray,11,3,55,20,3.202,False,1,1,8.4,3.202
8,149,Benteke,31,4,63,20,3.732,False,1,1,2.5,3.732
9,177,Calvert-Lewin,11,4,79,20,3.811,False,1,1,2.6,3.811
10,579,Ronaldo,1,4,125,20,4.685,False,1,1,30.8,4.685
11,389,Bachmann,57,1,42,20,2.501,False,0,0,2.3,0.0
12,245,Tsimikas,14,2,37,20,2.925,False,0,0,11.3,0.0
13,510,Dalot,1,2,45,20,2.977,False,0,0,2.7,0.0
14,503,Gordon,11,3,45,20,2.221,False,0,0,0.1,0.0
