,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,20,2.809,False,1,1,8.1,2.809
1,142,James,8,2,64,20,4.118,False,1,1,36.8,4.118
2,237,Alexander-Arnold,14,2,83,20,3.932,False,1,1,42.6,3.932
3,245,Tsimikas,14,2,37,20,2.962,False,1,1,11.4,2.962
4,555,Varane,1,2,55,20,3.197,False,1,1,1.8,3.197
5,138,Mount,8,3,77,20,4.147,False,1,1,23.5,4.147
6,233,Salah,14,3,130,20,4.972,True,2,1,64.6,9.944
7,484,Gray,11,3,55,20,3.372,False,1,1,8.5,3.372
8,149,Benteke,31,4,63,20,3.831,False,1,1,2.5,3.831
9,177,Calvert-Lewin,11,4,79,20,3.884,False,1,1,2.7,3.884
10,413,Antonio,21,4,77,20,3.279,False,1,1,33.1,3.279
11,270,de Gea,1,1,51,20,3.0,False,0,0,9.0,0.0
12,122,Alonso,8,2,57,20,3.393,False,0,0,10.8,0.0
13,144,Gallagher,31,3,61,20,3.755,False,0,0,25.7,0.0
14,420,Bowen,21,3,65,20,3.116,False,0,0,7.6,0.0
