,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0.0,0.0,232223,0,0,-1,1,0,4,0.0,0.0,0,Folarin,0.0,1,False,Transferred to Monaco,2023-08-31T08:55:15.272751Z,44,232223.jpg,0.0,Balogun,0.2,False,,u,1,3,0,10024,0,63498,1,0.0,0.0,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,692,70,686,72,657,68,694,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,559,105,590,52,703,75,348,53,0.0,0.0
1,,,58822,0,0,-2,2,0,2,0.5,2.0,0,Cédric,0.0,2,False,,,38,58822.jpg,1.0,Alves Soares,0.5,False,,a,1,3,3,61817,41,60662,21,0.0,0.8,Cédric,59,0,0,0,0,0,0,0,0,0,0,0,15,2.0,4.3,0.0,0.6,0,0.00,0.02,0.02,0.39,519,185,462,170,477,174,513,181,,,,,,,0.0,0.0,0.03,0.03,0.59,0.0,843,268,386,131,451,155,247,99,0.0,0.0
2,100.0,100.0,153256,0,0,-1,1,0,3,0.5,2.0,0,Mohamed,0.0,3,False,,2023-12-30T22:30:09.113694Z,44,153256.jpg,2.0,Elneny,0.1,False,,a,1,3,6,13518,0,20406,0,0.0,1.4,M.Elneny,25,0,1,0,0,0,0,0,0,0,0,0,16,4.0,2.1,10.0,1.6,0,0.08,0.01,0.09,0.13,507,228,475,231,441,218,505,229,,,,,,,0.29,0.0,0.04,0.33,0.47,0.0,531,314,575,198,299,124,475,157,0.0,0.0
3,100.0,100.0,438098,0,0,-1,1,0,3,0.7,2.4,0,Fábio,0.2,4,False,,2023-12-07T12:00:08.489004Z,54,438098.jpg,2.3,Ferreira Vieira,0.1,False,,a,1,3,23,11743,1,19129,3,0.0,4.3,Fábio Vieira,282,1,3,1,2,0,0,0,0,1,0,0,67,82.2,78.0,79.0,23.8,2,1.20,0.59,1.79,1.83,394,166,313,170,291,147,376,170,,,,,4.0,,0.38,0.0,0.19,0.57,0.58,0.64,121,74,378,179,264,112,446,145,0.64,0.32
4,100.0,100.0,226597,0,0,4,-4,3,2,3.5,8.0,0,Gabriel,3.0,5,True,,2024-03-18T22:00:08.938811Z,54,226597.jpg,4.0,dos Santos Magalhães,28.9,False,,a,1,3,121,3347807,530,3259796,2908,0.6,22.4,Gabriel,2534,3,1,12,23,1,0,0,4,0,0,6,547,598.0,113.7,361.0,107.5,28,4.08,0.57,4.65,20.59,54,17,266,76,87,3,107,18,,,,,,,0.14,0.0,0.02,0.16,0.73,0.82,116,12,74,18,49,7,9,2,0.99,0.43
5,100.0,100.0,219847,0,0,-1,1,3,3,4.3,9.6,0,Kai,3.8,6,False,,2023-12-23T20:00:08.458889Z,74,219847.jpg,4.3,Havertz,7.7,False,,a,1,3,133,897807,200,551355,2631,0.5,18.0,Havertz,2106,9,7,12,19,0,0,0,9,0,0,11,369,537.0,462.4,697.0,169.5,24,9.11,2.69,11.80,15.40,78,28,59,48,24,12,38,27,,,,,3.0,,0.39,0.0,0.11,0.5,0.66,0.81,25,15,41,22,33,23,49,17,1.03,0.51
6,100.0,100.0,205651,0,0,-3,3,1,4,1.8,4.6,0,Gabriel,1.3,8,False,,2024-02-05T08:30:09.036230Z,77,205651.jpg,3.3,Fernando de Jesus,2.9,False,,a,1,3,73,1134634,57,1183217,201,0.2,9.5,G.Jesus,1349,4,5,10,11,0,0,0,6,0,0,10,230,321.6,364.0,715.0,140.2,16,6.16,3.04,9.20,11.51,209,24,86,8,22,11,61,11,,,,,,,0.41,0.0,0.2,0.61,0.77,0.73,21,8,206,27,126,24,110,20,1.07,0.67
7,100.0,100.0,85955,0,0,-2,2,0,3,2.5,6.0,0,Jorge Luiz,2.0,9,False,,2023-12-18T00:00:09.353001Z,53,85955.jpg,1.9,Frello Filho,0.2,False,,a,1,3,42,12022,4,21550,8,0.4,7.9,Jorginho,894,0,2,4,11,0,0,0,1,0,0,1,175,155.4,186.0,16.0,35.7,10,0.10,1.75,1.85,8.40,336,142,188,115,424,210,321,149,,,,,,,0.01,0.0,0.18,0.19,0.85,1.11,127,77,129,59,339,147,342,105,1.01,0.4
8,,,440854,0,0,-2,2,1,2,1.5,4.0,0,Jakub,1.0,10,False,,,43,440854.jpg,3.5,Kiwior,1.1,False,,a,1,3,59,247623,10,145357,196,0.2,13.7,Kiwior,850,1,3,5,8,0,0,0,1,0,0,1,233,219.0,104.4,90.0,41.5,10,0.74,0.57,1.31,4.97,280,105,282,84,272,83,301,100,,,,,,,0.08,0.0,0.06,0.14,0.53,0.85,642,145,230,70,85,14,183,76,1.06,0.53
9,0.0,0.0,479683,0,0,0,0,0,3,0.0,0.0,0,Marcus,0.0,11,False,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,479683.jpg,0.0,Oliveira Alencar,0.0,False,,u,1,3,0,819,0,11925,0,0.0,0.0,Marquinhos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,745,296,741,295,724,289,748,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,432,252,667,247,749,298,551,192,0.0,0.0
10,100.0,100.0,444145,0,0,-4,4,2,3,1.2,3.4,0,Gabriel,0.7,12,False,,2024-03-05T09:00:08.920090Z,76,444145.jpg,3.8,Martinelli Silva,4.6,False,,a,1,3,111,1275583,23,2237290,204,0.1,14.6,Martinelli,1824,6,5,10,20,0,0,0,1,0,0,6,372,448.0,625.6,663.0,173.2,23,5.27,4.73,9.99,12.98,120,52,34,28,30,16,34,23,,,,,,,0.26,0.0,0.23,0.49,0.64,0.99,22,13,281,136,67,38,89,26,1.13,0.49
11,100.0,100.0,205533,0,0,-5,5,1,4,1.0,3.0,0,Eddie,0.5,13,False,,2023-11-09T08:30:08.250179Z,50,205533.jpg,2.6,Nketiah,3.2,False,,a,1,3,71,1584702,5,1699612,43,0.1,14.2,Nketiah,1065,5,4,6,10,0,0,0,3,0,0,5,206,235.0,136.3,417.0,77.2,10,4.65,0.53,5.18,10.21,266,34,234,33,72,28,186,32,,,,,,,0.39,0.0,0.04,0.43,0.86,0.85,194,44,308,39,202,34,108,19,0.85,0.51
12,100.0,100.0,184029,0,0,1,-1,2,3,3.8,8.6,0,Martin,3.3,14,False,,2024-04-15T08:30:08.797068Z,86,184029.jpg,5.1,Ødegaard,18.1,False,,a,1,3,148,2795065,205,3402044,1634,0.4,17.2,Ødegaard,2560,7,7,15,20,0,0,0,2,0,0,21,575,718.6,1180.0,621.0,252.1,29,6.03,7.73,13.76,19.65,34,14,4,4,35,20,8,7,3.0,,1.0,,2.0,,0.21,0.0,0.27,0.48,0.69,0.7,8,5,54,29,15,12,17,6,1.02,0.53
13,100.0,100.0,167199,0,0,-2,2,0,3,1.2,3.4,0,Thomas,0.7,15,False,,2023-10-25T12:00:07.465521Z,48,167199.jpg,1.6,Partey,0.1,False,,a,1,3,13,8949,0,38032,3,0.1,2.7,Thomas,366,0,0,2,2,0,0,0,0,0,0,0,82,65.2,65.5,19.0,15.1,4,0.07,0.35,0.42,2.98,423,178,334,180,409,205,414,187,,,,,,,0.02,0.0,0.09,0.11,0.73,0.49,281,182,274,131,389,168,376,114,0.98,0.49
14,0.0,0.0,195735,0,0,-1,1,0,3,0.0,0.0,0,Nicolas,0.0,16,False,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,195735.jpg,0.0,Pépé,0.0,False,,u,1,3,0,667,0,6506,0,0.0,0.0,Pepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,819,348,816,347,810,345,820,348,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,239,151,779,325,820,348,548,190,0.0,0.0
15,,,225321,0,0,-5,5,0,1,0.5,2.0,0,Aaron,0.0,17,False,,,45,225321.jpg,3.3,Ramsdale,5.5,False,,a,1,3,20,284578,6,1522883,35,0.0,4.4,Ramsdale,540,0,0,2,5,0,0,0,0,0,9,0,90,73.2,0.0,0.0,7.3,6,0.00,0.01,0.01,5.81,409,32,718,89,697,82,462,32,,,,,,,0.0,1.5,0.0,0.0,0.97,0.83,388,21,636,92,116,16,71,14,1.0,0.33
16,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,18,False,Contract terminated,2023-08-20T06:33:02.960208Z,40,115918.jpg,0.0,Rúnarsson,0.1,False,,u,1,3,0,990,0,11729,1,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,577,66,565,50,525,37,580,66,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,690,40,437,56,590,66,465,65,0.0,0.0
