,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,16,3.6639999999999997,False,1,1,1.3,3.6639999999999997
1,284,Robertson,14,2,67,16,4.958,True,2,1,4.1,9.916
2,290,Konaté,14,2,48,16,3.824,False,1,1,0.5,3.824
3,302,Stones,43,2,54,16,3.806,False,1,1,1.5,3.806
4,436,R.Sessegnon,6,2,45,16,3.592,False,1,1,1.0,3.592
5,169,Eze,31,3,57,16,3.884,False,1,1,4.4,3.884
6,303,Mahrez,43,3,75,16,3.575,False,1,1,1.4,3.575
7,304,Sterling,8,3,97,16,3.615,False,1,1,4.6,3.615
8,333,Fernandes,1,3,98,16,4.213,False,1,1,2.0,4.213
9,465,Bowen,21,3,81,16,4.168,False,1,1,3.5,4.168
10,529,Scamacca,21,4,67,16,3.8810000000000002,False,1,1,2.1,3.8810000000000002
11,152,Guaita,31,1,45,16,3.625,False,0,0,3.2,0.0
12,108,Webster,36,2,45,16,3.465,False,0,0,1.0,0.0
13,62,Moore,91,4,54,16,3.512,False,0,0,1.1,0.0
14,617,Aubameyang,8,4,88,16,3.366,False,0,0,1.2,0.0
