,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.323,False,1,14.0,4.323
1,284,Robertson,14,2,67,16,4.7410000000000005,False,1,4.0,4.7410000000000005
2,285,Alexander-Arnold,14,2,72,16,5.505,False,1,18.8,5.505
3,306,Cancelo,43,2,74,16,4.8210000000000015,False,1,55.3,4.8210000000000015
4,111,Trossard,36,3,71,16,5.5470000000000015,False,1,27.0,5.5470000000000015
5,160,Zaha,31,3,75,16,5.545,False,1,20.1,5.545
6,283,Salah,14,3,127,16,8.087,True,2,30.7,16.174
7,301,De Bruyne,43,3,126,16,6.403,False,1,38.0,6.403
8,297,Darwin,14,4,89,16,5.581,False,1,8.3,5.581
9,318,Haaland,43,4,122,16,7.942,False,1,81.3,7.942
10,427,Kane,6,4,116,16,6.974,False,1,25.6,6.974
