,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.455,False,1,15.6,4.455
1,16,Gabriel,3,2,51,16,4.672,False,1,11.5,4.672
2,284,Robertson,14,2,67,16,4.958,False,1,4.1,4.958
3,285,Alexander-Arnold,14,2,72,16,5.636,False,1,18.8,5.636
4,111,Trossard,36,3,71,16,5.532,False,1,27.1,5.532
5,160,Zaha,31,3,75,16,5.562,False,1,20.2,5.562
6,283,Salah,14,3,127,16,8.086,True,2,30.8,16.172
7,301,De Bruyne,43,3,126,16,6.43,False,1,38.0,6.43
8,297,Darwin,14,4,89,16,5.5,False,1,8.5,5.5
9,318,Haaland,43,4,122,16,7.88,False,1,81.4,7.88
10,427,Kane,6,4,116,16,6.691,False,1,25.7,6.691
