,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.37,False,1,15.6,4.37
1,284,Robertson,14,2,67,16,4.685,False,1,4.0,4.685
2,285,Alexander-Arnold,14,2,72,16,5.705,False,1,18.8,5.705
3,306,Cancelo,43,2,74,16,4.941,False,1,55.3,4.941
4,111,Trossard,36,3,71,16,5.267,False,1,27.1,5.267
5,160,Zaha,31,3,75,16,5.519,False,1,20.2,5.519
6,283,Salah,14,3,127,16,8.128,True,2,30.7,16.256
7,301,De Bruyne,43,3,126,16,6.126,False,1,38.0,6.126
8,297,Darwin,14,4,89,16,5.466,False,1,8.4,5.466
9,318,Haaland,43,4,122,16,7.657999999999999,False,1,81.4,7.657999999999999
10,427,Kane,6,4,116,16,6.843,False,1,25.6,6.843
