,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,46,3.7270000000000003,False,1,1,13.8,3.7270000000000003
1,16,Gabriel,3,2,51,3.7216,False,1,1,11.4,3.7216
2,112,Cucurella,8,2,51,3.6484,False,1,1,8.3,3.6484
3,285,Alexander-Arnold,14,2,72,4.5944,False,1,1,18.8,4.5944
4,13,Saka,3,3,80,4.7158,False,1,1,17.2,4.7158
5,104,Groß,36,3,56,4.1756,False,1,1,13.9,4.1756
6,111,Trossard,36,3,71,4.696,False,1,1,27.0,4.696
7,160,Zaha,31,3,75,5.0611999999999995,False,1,1,20.1,5.0611999999999995
8,283,Salah,14,3,127,6.2962,False,1,1,30.7,6.2962
9,297,Darwin,14,4,89,4.6874,False,1,1,8.3,4.6874
10,318,Haaland,43,4,122,6.3742,True,2,1,81.3,12.7484
11,254,Ward,13,1,41,3.3308,False,0,0,26.6,0.0
12,343,B.Williams,1,2,38,0.06100000000000001,False,0,0,1.5,0.0
13,558,Bueno,39,2,39,2.057,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,0.7323999999999999,False,0,0,10.3,0.0
