,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0606,False,1,1,14.0,4.0606
1,16,Gabriel,3,2,51,3.7344,False,1,1,11.5,3.7344
2,112,Cucurella,8,2,51,3.63,False,1,1,8.2,3.63
3,285,Alexander-Arnold,14,2,72,4.5678,False,1,1,18.8,4.5678
4,19,Martinelli,3,3,68,4.2084,False,1,1,49.3,4.2084
5,104,Groß,36,3,56,4.130599999999999,False,1,1,14.0,4.130599999999999
6,111,Trossard,36,3,71,4.7424,False,1,1,27.1,4.7424
7,160,Zaha,31,3,75,4.905800000000001,False,1,1,20.2,4.905800000000001
8,283,Salah,14,3,127,6.3662,True,2,1,30.8,12.7324
9,297,Darwin,14,4,89,4.638,False,1,1,8.5,4.638
10,318,Haaland,43,4,122,6.3536,False,1,1,81.4,6.3536
11,254,Ward,13,1,41,3.2998,False,0,0,26.6,0.0
12,197,Patterson,11,2,40,2.0018000000000002,False,0,0,4.1,0.0
13,558,Bueno,39,2,39,2.1772,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,0.7657999999999999,False,0,0,10.4,0.0
