,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.455,False,1,1,15.6,4.455
1,10,White,3,2,46,16,3.5460000000000003,False,1,1,8.9,3.5460000000000003
2,16,Gabriel,3,2,51,16,4.672,False,1,1,11.5,4.672
3,106,Dunk,36,2,47,16,3.74,False,1,1,5.7,3.74
4,285,Alexander-Arnold,14,2,72,16,5.636,False,1,1,18.8,5.636
5,436,R.Sessegnon,6,2,45,16,3.592,False,1,1,1.0,3.592
6,19,Martinelli,3,3,68,16,4.648,False,1,1,49.3,4.648
7,104,Groß,36,3,56,16,4.638999999999999,False,1,1,14.0,4.638999999999999
8,111,Trossard,36,3,71,16,5.532,False,1,1,27.1,5.532
9,283,Salah,14,3,127,16,8.086,True,2,1,30.8,16.172
10,66,Solanke,91,4,57,16,4.175,False,1,1,5.5,4.175
11,307,Ederson,43,1,54,16,4.3260000000000005,False,0,0,14.0,0.0
12,160,Zaha,31,3,75,16,5.562,False,0,0,20.2,0.0
13,62,Moore,91,4,54,16,3.512,False,0,0,1.1,0.0
14,318,Haaland,43,4,122,16,7.88,False,0,0,81.4,0.0
