,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,16,4.323,False,1,1,14.0,4.323
1,16,Gabriel,3,2,51,16,4.663,False,1,1,11.4,4.663
2,285,Alexander-Arnold,14,2,72,16,5.505,False,1,1,18.8,5.505
3,290,Konaté,14,2,48,16,4.266,False,1,1,0.5,4.266
4,436,R.Sessegnon,6,2,45,16,3.645,False,1,1,1.0,3.645
5,104,Groß,36,3,56,16,4.671,False,1,1,13.9,4.671
6,111,Trossard,36,3,71,16,5.5470000000000015,False,1,1,27.0,5.5470000000000015
7,160,Zaha,31,3,75,16,5.545,False,1,1,20.1,5.545
8,283,Salah,14,3,127,16,8.087,True,2,1,30.7,16.174
9,318,Haaland,43,4,122,16,7.942,False,1,1,81.3,7.942
10,427,Kane,6,4,116,16,6.974,False,1,1,25.6,6.974
11,254,Ward,13,1,41,16,3.278,False,0,0,26.6,0.0
12,322,Wilson-Esbrand,43,2,38,16,0.0,False,0,0,0.8,0.0
13,83,Dasilva,94,3,42,16,1.766,False,0,0,3.9,0.0
14,237,Greenwood,2,4,42,16,0.762,False,0,0,10.3,0.0
