,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,217,Schmeichel,13,1,55,28,4.287,False,1,1,10.1,4.287
1,139,van Aanholt,31,2,54,28,4.174,False,1,1,0.4,4.174
2,156,Keane,11,2,51,28,4.038,False,1,1,6.6,4.038
3,300,Shaw,1,2,52,28,4.12,False,1,1,12.2,4.12
4,45,El Ghazi,7,3,53,28,3.655,False,1,1,1.0,3.655
5,275,Mahrez,43,3,81,28,4.574,False,1,1,6.6,4.574
6,276,Sterling,43,3,115,28,5.7639999999999985,True,2,1,9.0,11.527999999999997
7,540,Traoré,7,3,59,28,4.103,False,1,1,1.3,4.103
8,164,Calvert-Lewin,11,4,77,28,4.511,False,1,1,39.5,4.511
9,224,Vardy,13,4,102,28,5.41,False,1,1,19.8,5.41
10,514,Watkins,7,4,66,28,4.297,False,1,1,26.6,4.297
11,278,Ederson,43,1,61,28,4.462,False,0,0,10.1,0.0
12,125,Cahill,31,2,45,28,3.73,False,0,0,0.2,0.0
13,226,Pereira,13,2,59,28,4.294,False,0,0,1.3,0.0
14,120,Mount,8,3,70,28,4.129,False,0,0,14.1,0.0
