,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,28,4.462,False,1,10.1,4.462
1,155,Digne,11,2,62,28,4.269,False,1,10.1,4.269
2,226,Pereira,13,2,59,28,4.294,False,1,1.3,4.294
3,556,Dias,43,2,61,28,4.303,False,1,24.9,4.303
4,254,Salah,14,3,125,28,5.4929999999999986,False,1,34.1,5.4929999999999986
5,272,De Bruyne,43,3,119,28,5.362,False,1,18.1,5.362
6,275,Mahrez,43,3,81,28,4.574,False,1,6.6,4.574
7,276,Sterling,43,3,115,28,5.7639999999999985,True,2,9.0,11.527999999999997
8,302,Fernandes,1,3,115,28,5.063,False,1,57.3,5.063
9,224,Vardy,13,4,102,28,5.41,False,1,19.8,5.41
10,388,Kane,6,4,114,28,4.942,False,1,39.2,4.942
