,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,3.70825,False,1,1,3.0,3.70825
1,17,Tierney,3,2,52,3.484375,False,1,1,4.6,3.484375
2,67,Veltman,36,2,43,3.1801250000000003,False,1,1,1.3,3.1801250000000003
3,300,Shaw,1,2,52,3.24375,False,1,1,12.5,3.24375
4,4,Aubameyang,3,3,114,5.1728749999999994,False,1,1,8.1,5.1728749999999994
5,24,Saka,3,3,53,3.87125,False,1,1,9.6,3.87125
6,254,Salah,14,3,125,5.17375,False,1,1,33.4,5.17375
7,390,Son,6,3,96,4.758125,False,1,1,55.1,4.758125
8,202,Bamford,2,4,68,4.165750000000001,False,1,1,51.1,4.165750000000001
9,388,Kane,6,4,114,5.4955,True,2,1,39.5,10.991
10,437,Antonio,21,4,66,4.194875000000001,False,1,1,12.5,4.194875000000001
11,523,Forster,20,1,40,2.182125,False,0,0,5.9,0.0
12,61,Burn,36,2,42,2.8215,False,0,0,0.8,0.0
13,451,Diop,21,2,43,2.365375,False,0,0,0.5,0.0
14,448,Rice,21,3,47,2.704125,False,0,0,2.2,0.0
