,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.35,False,1,1,9.5,4.35
1,135,Chilwell,8,2,58,10,4.5939999999999985,False,1,1,10.2,4.5939999999999985
2,224,Matip,14,2,50,10,4.31,False,1,1,3.6,4.31
3,237,Alexander-Arnold,14,2,75,10,5.664,False,1,1,23.9,5.664
4,96,Mbeumo,94,3,56,10,4.539,False,1,1,4.4,4.539
5,138,Mount,8,3,74,10,5.31,False,1,1,10.7,5.31
6,233,Salah,14,3,128,10,7.39,True,2,1,66.3,14.78
7,251,De Bruyne,43,3,120,10,6.095,False,1,1,4.1,6.095
8,265,Foden,43,3,81,10,6.6110000000000015,False,1,1,6.8,6.6110000000000015
9,78,Toney,94,4,65,10,4.851,False,1,1,17.9,4.851
10,315,Pukki,45,4,58,10,4.392,False,1,1,4.3,4.392
11,376,Foster,57,1,40,10,3.442,False,0,0,22.3,0.0
12,302,Manquillo,4,2,40,10,2.091,False,0,0,9.5,0.0
13,331,Omobamidele,45,2,39,10,1.959,False,0,0,4.1,0.0
14,468,King,57,4,55,10,4.117,False,0,0,1.0,0.0
