,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.351,False,1,9.5,4.351
1,234,Robertson,14,2,70,10,4.44,False,1,2.1,4.44
2,237,Alexander-Arnold,14,2,75,10,5.73,False,1,24.5,5.73
3,262,Dias,43,2,62,10,4.448,False,1,28.8,4.448
4,33,Grealish,43,3,79,10,5.388,False,1,15.8,5.388
5,230,Mané,14,3,119,10,5.806,False,1,3.5,5.806
6,233,Salah,14,3,128,10,7.313,True,2,67.3,14.626
7,251,De Bruyne,43,3,120,10,5.6720000000000015,False,1,4.0,5.6720000000000015
8,265,Foden,43,3,81,10,6.776,False,1,7.7,6.776
9,78,Toney,94,4,65,10,4.711,False,1,18.0,4.711
10,357,Kane,6,4,121,10,4.801,False,1,6.7,4.801
