,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.35,False,1,9.5,4.35
1,135,Chilwell,8,2,58,10,4.5939999999999985,False,1,10.2,4.5939999999999985
2,234,Robertson,14,2,70,10,4.513,False,1,2.1,4.513
3,237,Alexander-Arnold,14,2,75,10,5.664,False,1,23.9,5.664
4,33,Grealish,43,3,79,10,5.379,False,1,15.9,5.379
5,230,Mané,14,3,119,10,5.806,False,1,3.5,5.806
6,233,Salah,14,3,128,10,7.39,True,2,66.3,14.78
7,251,De Bruyne,43,3,120,10,6.095,False,1,4.1,6.095
8,265,Foden,43,3,81,10,6.6110000000000015,False,1,6.8,6.6110000000000015
9,78,Toney,94,4,65,10,4.851,False,1,17.9,4.851
10,357,Kane,6,4,121,10,4.82,False,1,6.7,4.82
