,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.346,False,1,9.5,4.346
1,237,Alexander-Arnold,14,2,75,10,5.711,False,1,23.8,5.711
2,256,Cancelo,43,2,63,10,4.523,False,1,24.8,4.523
3,262,Dias,43,2,62,10,4.477,False,1,29.0,4.477
4,33,Grealish,43,3,79,10,5.317,False,1,15.9,5.317
5,230,Mané,14,3,119,10,5.803,False,1,3.5,5.803
6,233,Salah,14,3,128,10,7.396,True,2,66.2,14.792
7,251,De Bruyne,43,3,120,10,5.872999999999998,False,1,4.1,5.872999999999998
8,265,Foden,43,3,81,10,6.4929999999999986,False,1,6.5,6.4929999999999986
9,78,Toney,94,4,65,10,4.763,False,1,17.9,4.763
10,357,Kane,6,4,121,10,4.824,False,1,6.7,4.824
