,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,10,3.749,False,1,1,2.6,3.749
1,135,Chilwell,8,2,58,10,4.448,False,1,1,10.0,4.448
2,142,James,8,2,55,10,4.47,False,1,1,5.7,4.47
3,224,Matip,14,2,50,10,4.343,False,1,1,3.6,4.343
4,237,Alexander-Arnold,14,2,75,10,5.711,False,1,1,23.8,5.711
5,259,Laporte,43,2,55,10,4.422,False,1,1,4.9,4.422
6,138,Mount,8,3,74,10,5.278,False,1,1,10.4,5.278
7,233,Salah,14,3,128,10,7.396,True,2,1,66.2,14.792
8,265,Foden,43,3,81,10,6.4929999999999986,False,1,1,6.5,6.4929999999999986
9,315,Pukki,45,4,58,10,4.399,False,1,1,4.3,4.399
10,430,Jiménez,39,4,76,10,4.614,False,1,1,7.4,4.614
11,376,Foster,57,1,40,10,3.323,False,0,0,22.3,0.0
12,33,Grealish,43,3,79,10,5.317,False,0,0,15.9,0.0
13,96,Mbeumo,94,3,56,10,4.463,False,0,0,4.4,0.0
14,78,Toney,94,4,65,10,4.763,False,0,0,17.9,0.0
