,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.975444444444445,False,1,1,9.5,3.975444444444445
1,135,Chilwell,8,2,58,3.7958888888888884,False,1,1,11.0,3.7958888888888884
2,224,Matip,14,2,50,3.6441111111111106,False,1,1,3.6,3.6441111111111106
3,237,Alexander-Arnold,14,2,75,4.738444444444444,False,1,1,24.5,4.738444444444444
4,33,Grealish,43,3,79,4.276444444444444,False,1,1,15.8,4.276444444444444
5,96,Mbeumo,94,3,56,4.25688888888889,False,1,1,4.4,4.25688888888889
6,138,Mount,8,3,74,4.3677777777777775,False,1,1,11.9,4.3677777777777775
7,233,Salah,14,3,128,6.2364444444444445,True,2,1,67.3,12.472888888888889
8,265,Foden,43,3,81,5.012111111111111,False,1,1,7.7,5.012111111111111
9,4,Aubameyang,3,4,100,4.538777777777778,False,1,1,4.2,4.538777777777778
10,78,Toney,94,4,65,4.405,False,1,1,18.0,4.405
11,376,Foster,57,1,40,2.8983333333333334,False,0,0,22.3,0.0
12,302,Manquillo,4,2,40,2.2903333333333333,False,0,0,9.5,0.0
13,491,Livramento,20,2,43,2.8993333333333333,False,0,0,17.3,0.0
14,518,Broja,20,4,50,2.3868888888888886,False,0,0,1.3,0.0
