,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.974444444444444,False,1,1,9.5,3.974444444444444
1,135,Chilwell,8,2,58,3.901777777777778,False,1,1,10.2,3.901777777777778
2,224,Matip,14,2,50,3.599222222222222,False,1,1,3.6,3.599222222222222
3,237,Alexander-Arnold,14,2,75,4.767222222222222,False,1,1,23.9,4.767222222222222
4,33,Grealish,43,3,79,4.2554444444444455,False,1,1,15.9,4.2554444444444455
5,96,Mbeumo,94,3,56,4.185333333333333,False,1,1,4.4,4.185333333333333
6,138,Mount,8,3,74,4.375,False,1,1,10.7,4.375
7,233,Salah,14,3,128,6.249222222222223,True,2,1,66.3,12.498444444444447
8,265,Foden,43,3,81,4.865444444444444,False,1,1,6.8,4.865444444444444
9,4,Aubameyang,3,4,100,4.531777777777778,False,1,1,4.0,4.531777777777778
10,78,Toney,94,4,65,4.446222222222222,False,1,1,17.9,4.446222222222222
11,376,Foster,57,1,40,2.878777777777778,False,0,0,22.3,0.0
12,302,Manquillo,4,2,40,2.2555555555555555,False,0,0,9.5,0.0
13,491,Livramento,20,2,43,2.9114444444444443,False,0,0,16.9,0.0
14,518,Broja,20,4,50,2.4186666666666667,False,0,0,1.3,0.0
