,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.998666666666667,False,1,1,9.5,3.998666666666667
1,135,Chilwell,8,2,58,3.886333333333334,False,1,1,10.0,3.886333333333334
2,224,Matip,14,2,50,3.609,False,1,1,3.6,3.609
3,237,Alexander-Arnold,14,2,75,4.761555555555556,False,1,1,23.8,4.761555555555556
4,33,Grealish,43,3,79,4.296,False,1,1,15.9,4.296
5,96,Mbeumo,94,3,56,4.196111111111112,False,1,1,4.4,4.196111111111112
6,138,Mount,8,3,74,4.376888888888889,False,1,1,10.4,4.376888888888889
7,233,Salah,14,3,128,6.362888888888889,True,2,1,66.2,12.725777777777777
8,265,Foden,43,3,81,4.904666666666667,False,1,1,6.5,4.904666666666667
9,4,Aubameyang,3,4,100,4.539777777777777,False,1,1,4.0,4.539777777777777
10,78,Toney,94,4,65,4.410666666666667,False,1,1,17.9,4.410666666666667
11,376,Foster,57,1,40,2.9307777777777777,False,0,0,22.3,0.0
12,302,Manquillo,4,2,40,2.303888888888889,False,0,0,9.5,0.0
13,491,Livramento,20,2,43,2.902888888888889,False,0,0,16.8,0.0
14,518,Broja,20,4,50,2.4446666666666665,False,0,0,1.2,0.0
