,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,10,3.789,False,1,1,2.6,3.789
1,142,James,8,2,55,10,4.2860000000000005,False,1,1,6.0,4.2860000000000005
2,224,Matip,14,2,50,10,4.323,False,1,1,3.6,4.323
3,237,Alexander-Arnold,14,2,75,10,5.73,False,1,1,24.5,5.73
4,33,Grealish,43,3,79,10,5.388,False,1,1,15.8,5.388
5,138,Mount,8,3,74,10,5.198,False,1,1,11.9,5.198
6,233,Salah,14,3,128,10,7.313,True,2,1,67.3,14.626
7,251,De Bruyne,43,3,120,10,5.6720000000000015,False,1,1,4.0,5.6720000000000015
8,265,Foden,43,3,81,10,6.776,False,1,1,7.7,6.776
9,78,Toney,94,4,65,10,4.711,False,1,1,18.0,4.711
10,315,Pukki,45,4,58,10,4.4430000000000005,False,1,1,4.2,4.4430000000000005
11,481,Begović,11,1,40,10,0.0,False,0,0,3.4,0.0
12,99,Bardsley,90,2,39,10,0.0,False,0,0,0.7,0.0
13,151,Kelly,31,2,39,10,0.024,False,0,0,1.1,0.0
14,49,Davis,7,4,44,10,0.0,False,0,0,1.8,0.0
