,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,10,3.749,False,1,1,2.6,3.749
1,142,James,8,2,55,10,4.47,False,1,1,5.7,4.47
2,224,Matip,14,2,50,10,4.343,False,1,1,3.6,4.343
3,237,Alexander-Arnold,14,2,75,10,5.711,False,1,1,23.8,5.711
4,33,Grealish,43,3,79,10,5.317,False,1,1,15.9,5.317
5,138,Mount,8,3,74,10,5.278,False,1,1,10.4,5.278
6,233,Salah,14,3,128,10,7.396,True,2,1,66.2,14.792
7,251,De Bruyne,43,3,120,10,5.872999999999998,False,1,1,4.1,5.872999999999998
8,265,Foden,43,3,81,10,6.4929999999999986,False,1,1,6.5,6.4929999999999986
9,78,Toney,94,4,65,10,4.763,False,1,1,17.9,4.763
10,315,Pukki,45,4,58,10,4.399,False,1,1,4.3,4.399
11,481,Begović,11,1,40,10,0.0,False,0,0,3.4,0.0
12,99,Bardsley,90,2,39,10,0.0,False,0,0,0.7,0.0
13,151,Kelly,31,2,39,10,0.0,False,0,0,1.1,0.0
14,49,Davis,7,4,44,10,0.0,False,0,0,1.8,0.0
