Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,68,1.88,69,3.222,67,2.9,70,2.858,66,2.958,66,3.311,66,1.655,60,2.702
M,Aubameyang,11.5,11.5,Arsenal,81,4.258,76,5.091,74,4.723,74,4.696,74,4.982,73,5.558,72,3.36,72,4.712
D,Cédric,4.6,4.6,Arsenal,12,0.35,17,0.811,16,0.709,19,0.798,18,0.827,19,0.973,21,0.551,24,1.109
F,Lacazette,8.2,8.2,Arsenal,64,3.172,55,3.315,51,2.977,54,3.176,53,3.254,54,3.687,56,2.475,52,3.105
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.368,88,4.189,86,3.923,86,3.798,86,3.988,85,4.153,86,3.199,86,4.008
M,Xhaka,5.2,5.2,Arsenal,85,2.221,81,2.561,79,2.417,79,2.378,79,2.482,77,2.602,75,1.915,75,2.347
D,Marí,4.4,4.4,Arsenal,57,1.562,58,2.685,60,2.575,55,2.227,54,2.397,55,2.716,58,1.448,60,2.678
D,Bellerín,5.1,5.1,Arsenal,78,2.284,74,3.668,74,3.395,72,3.122,73,3.483,74,3.952,71,1.875,71,3.39
G,Martínez,5.4,5.0,Aston Villa,90,3.819,89,3.128,88,3.085,89,4.108,87,3.422,87,3.179,87,3.822,85,3.11
D,Chambers,4.5,4.5,Arsenal,1,0.03,3,0.144,3,0.134,4,0.17,5,0.232,3,0.155,6,0.162,6,0.279
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,82,1.306,65,2.059,64,1.427,62,1.548,61,2.038,61,1.298,62,1.15,64,1.803
D,Holding,4.3,4.3,Arsenal,50,1.469,46,2.273,45,2.063,48,2.078,50,2.37,49,2.59,45,1.212,50,2.381
D,Tierney,5.3,5.3,Arsenal,87,2.702,82,4.313,84,4.081,81,3.734,79,3.982,77,4.325,77,2.175,75,3.791
M,Pépé,7.6,7.6,Arsenal,32,1.617,25,1.551,28,1.654,28,1.655,32,1.981,31,2.138,30,1.346,30,1.811
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,66,2.324,55,2.113,57,2.102,55,1.789,51,1.848,52,1.819,55,1.711,51,2.168
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.22,5,0.315,4,0.243,4,0.245,5,0.318,5,0.35,5,0.241,4,0.247
M,Smith Rowe,4.2,4.2,Arsenal,49,1.958,51,2.446,49,2.26,47,2.158,50,2.395,49,2.577,47,1.726,48,2.256
M,Saka,5.3,5.3,Arsenal,61,2.817,69,3.917,67,3.649,68,3.674,63,3.601,66,4.185,69,2.805,63,3.5
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.101,2,0.122,3,0.176,4,0.234,3,0.184,4,0.271,3,0.136,5,0.299
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.039,1,0.036,1,0.043,2,0.073
D,El Mohamady,4.3,4.3,Aston Villa,15,0.657,16,0.386,19,0.408,19,0.995,19,0.692,21,0.623,19,0.882,22,0.667
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.037,2,0.042,2,0.038,2,0.087,2,0.063,3,0.077,3,0.118,4,0.105
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.035,0,0,0,0,0,0,0,0,1,0.036
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
